Q99459;O43660;1
P14317;A0N775;1
O75182;Q9UKV0;1
Q9Y5N6;O43929;1
Q9H2X6;P52952;1
Q92900;Q6IA69;1
Q14814;C9JMZ0;1
P35269;P21675;1
P05129;Q5JVS0;1
P42224;P12931;1
Q15582;P08123;1
P30533;O15355;1
P52655;P29083;1
Q13428;P12004;1
P56693;Q9H161;1
P06400;P05412;1
Q15424;P99999;1
P27635;A8K8F5;1
Q04695;P02538;1
Q8WUF5;P08047;1
Q8IYD1;P11940;1
P27986;P06213;1
Q7L590;O75419;1
O00165;P27348;1
P53350;P23258;1
P32121;P30556;1
Q8WXA9;P07910;1
F6KD01;Q15831;1
P05181;P16435;1
P16871;P42229;1
Q9BV40;P63027;1
Q9NRR5;P23284;1
Q969T4;O15111;1
P24723;Q06124;1
Q92997;O43395;1
O75925;Q9UPW6;1
C9JU95;P35251;1
P43403;O43914;1
Q9Y4K3;Q9UDY8;1
P49768;P35221;1
Q9UBB6;Q99698;1
Q6ZNA4;O43541;1
P57087;O00254;1
Q8N122;O14939;1
Q15797;P02462;1
O75581;O15169;1
O96017;P63151;1
P17936;P02452;1
Q8TDB6;Q86Y01;1
Q9H211;P20248;1
P42574;Q14005;1
O15525;P54821;1
Q5TF47;Q12834;1
P20823;P49715;1
O75376;Q53S24;1
Q15047;P08670;1
Q9Y2D9;O75081;1
P49286;P11021;1
A8K9A6;Q6P1K2;1
Q13330;P78537;1
P54920;Q9BV40;1
P06213;P12931;1
Q9NRR5;Q8NEM7;1
Q13424;Q96G25;1
P14616;P06213;1
Q99704;P07947;1
P37023;P01137;1
Q15813;Q9BTW9;1
Q9Y3C5;Q9NRR5;1
Q8N3C0;Q15650;1
Q06828;P01137;1
Q9UHQ9;P99999;1
P81133;P27540;1
Q9BT92;P13647;1
Q15543;Q10570;1
O15392;P55210;1
Q9NXB0;Q5HYA8;1
Q96T58;O14933;1
Q9BQ16;P08254;1
P06241;P40259;1
Q9UQL6;C9JMZ0;1
Q8WY64;Q9Y2B0;1
Q13416;P25205;1
P23025;P15927;1
P11836;P06241;1
P51946;P32780;1
Q14103;P11940;1
Q14186;O75461;1
Q96B26;Q5RKV6;1
P04792;P02511;1
P68104;P50453;1
P17275;E9PHJ3;1
Q14112;P98160;1
Q9BWF2;Q13077;1
Q9H160;Q15797;1
Q99547;Q5RL73;1
P15291;P07437;1
P11177;O00330;1
P98066;P16112;1
Q5XLA6;Q5EG05;1
Q68EM7;P06239;1
P50458;P28360;1
Q9P253;Q9H269;1
Q8TBE0;O75525;1
Q9NYJ8;O15379;1
P20963;P06241;1
Q9UHY1;P60763;1
P98172;P54762;1
P61968;P48739;1
Q99418;Q8WWN9;1
Q13061;P23327;1
Q99708;P51116;1
Q86YD1;Q13526;1
Q9Y3C5;A4F1W8;1
P09211;P21246;1
Q9UHD9;Q15034;1
P01266;P27824;1
P98160;P21781;1
Q01726;P01189;1
P32856;O14795;1
P35568;Q13464;1
O75081;O15379;1
Q14563;Q13214;1
Q92905;P09936;1
P35222;O14920;1
Q16527;O75925;1
Q99750;Q13526;1
P17081;O00401;1
Q13393;P84095;1
Q14318;Q08209;1
O15259;P07437;1
Q99836;O43187;1
Q9UNE7;P51668;1
P35556;O00339;1
P53803;P52434;1
P61289;P06576;1
Q99558;Q13077;1
P00533;P78545;1
P46976;P13807;1
P51668;O15151;1
Q12959;Q9ULV1;1
P25490;P18850;1
P46940;P04271;1
P51617;P40763;1
Q969V6;P63279;1
Q92667;P31323;1
P78352;Q14289;1
P00748;P04264;1
Q00613;P12956;1
O95475;Q04724;1
Q9Y6D6;Q9Y6D5;1
Q8N2I9;Q14181;1
Q9P296;P21730;1
Q9Y6D9;Q13547;1
Q969H0;P63208;1
P29323;P52735;1
O15083;Q9Y6V0;1
Q15303;P35070;1
Q9H422;P25445;1
Q02156;P12235;1
O43633;O75351;1
Q9H8M7;P62917;1
F8VU71;Q9GZT6;1
Q14765;Q13287;1
Q8TDN2;Q14721;1
O15169;O14976;1
Q14289;P27986;1
O43447;Q99633;1
P04406;P04183;1
P17612;Q13936;1
P51690;Q99608;1
P23511;Q9H4I2;1
Q99750;Q8NDP4;1
Q9BUZ4;P63279;1
P12931;P25963;1
A6H8W4;Q9NTZ6;1
P25391;P00750;1
Q9UJX6;Q8NHZ8;1
P01135;P08246;1
Q9NRR5;P56559;1
Q9NQC7;O95786;1
Q06418;P27986;1
Q9UK73;O14727;1
Q06547;P18846;1
Q9ULX6;P17612;1
P52333;P40763;1
P61956;Q9UBT2;1
P30740;P08246;1
O43236;Q16143;1
Q9Y5V3;P35548;1
Q9GZS1;Q9H9Y6;1
Q9UHB7;P50750;1
Q9UNE0;Q92838;1
P26022;P09038;1
P24928;Q16637;1
Q99523;P01138;1
Q9Y230;P20749;1
P56817;O15162;1
Q16623;O95721;1
Q13009;Q05655;1
A0JLT2;Q9Y3C7;1
Q9GZV5;Q15599;1
Q5VST9;Q9UKX2;1
P06401;O75925;1
Q05586;P35609;1
Q14974;P48436;1
Q9Y2N7;Q9H6Z9;1
O14776;P11021;1
P05771;P41594;1
Q16520;O75971;1
P43364;P42772;1
Q9GZP9;E9KL23;1
P20151;P01008;1
P05109;O60383;1
P16949;P40763;1
Q9NWA0;O43513;1
Q9NZD8;O14978;1
P42574;P42858;1
Q7L590;O43929;1
Q9NWA0;Q9NPJ6;1
Q9HCU9;Q969G3;1
Q04206;P17676;1
Q8IW19;P49917;1
P00533;Q9H299;1
Q13409;Q9H307;1
P78352;Q01814;1
Q15833;P62316;1
Q12934;P08670;1
P49137;P49815;1
Q6PJU7;Q13895;1
Q99689;O14530;1
Q92743;P12644;1
P36894;P12644;1
P07384;P22681;1
Q15797;P17098;1
Q15119;P08559;1
Q16186;Q13200;1
P06239;Q9UN19;1
P20936;P00533;1
P02747;P02746;1
Q9HAF1;Q15834;1
O95477;P14373;1
P32942;Q05516;1
P60880;P51809;1
P35568;P10912;1
P78352;Q9Y698;1
P01138;P09237;1
O43719;P08621;1
P63261;P35080;1
P35452;O15525;1
Q9Y3C5;Q9H201;1
Q14790;Q12800;1
Q96EZ8;O14641;1
Q92574;P35240;1
Q9P2M7;P61981;1
Q14500;O14936;1
Q96KB5;P10398;1
Q8IZH2;P46379;1
Q99750;P24278;1
O60500;P12931;1
O15514;P53803;1
P17612;P55042;1
P25490;P01106;1
P06730;O60516;1
Q14118;P21810;1
O15235;Q5T3J3;1
P22681;O94875;1
Q99575;O95707;1
Q15942;Q14847;1
P27986;O60674;1
P61088;A0M8W4;1
Q92754;Q99966;1
Q14155;P16333;1
Q15369;P40337;1
O43639;Q07889;1
P13984;P53567;1
P00533;P31151;1
P08174;P06239;1
O75342;P02545;1
P30520;P68133;1
Q9UBQ5;O15372;1
Q92831;Q6ZRS2;1
Q68DB7;Q15797;1
O14939;P84077;1
Q92908;Q15648;1
P07858;P00797;1
P48995;Q13563;1
Q92817;P13645;1
Q9ULH7;Q969V6;1
P54274;P22392;1
Q13177;Q04637;1
Q99417;Q7L5N1;1
P35462;P16333;1
Q9Y2M5;P68133;1
P67809;P49711;1
P27986;P15391;1
Q96PY6;Q12888;1
O60641;O94973;1
Q08380;P14543;1
Q9C0D5;Q9Y566;1
P29353;P20963;1
P51948;Q7L5N1;1
Q14686;P06400;1
Q96MH2;O60563;1
P31946;P06213;1
Q9Y265;Q9Y230;1
P68363;P23258;1
P50458;Q9NVW2;1
P06241;O75056;1
P35240;Q15633;1
Q13257;Q13042;1
P23025;P29084;1
Q04206;F1D8N4;1
P18146;P17676;1
P42858;P08047;1
P16333;O15524;1
Q12923;Q00994;1
O95819;Q14790;1
Q92956;P08670;1
Q9BTX1;Q8N1F7;1
Q15599;Q01814;1
Q8TBB1;P43364;1
Q9NRF2;P06213;1
P19784;P14598;1
Q9NSC2;P63279;1
O60869;P21675;1
P56693;Q13516;1
P08047;Q04864;1
Q13901;P78527;1
Q16543;Q14164;1
Q9ULX6;Q08211;1
Q9Y6Q9;Q04206;1
Q13535;P43246;1
F2YGU2;D9IAI1;1
P78368;P16333;1
P67936;Q15654;1
O43524;D0PNI1;1
Q9Y4Y9;P62306;1
Q96SB4;Q14739;1
P12956;Q13950;1
B0YIY3;B4DJ51;1
P35568;P29597;1
Q86UW9;P46531;1
Q9UQL6;P31947;1
P42262;P46459;1
P78559;P63261;1
Q7LBR1;Q9UN37;1
Q96AP0;Q15334;1
Q2M1K9;Q13485;1
Q13485;P05412;1
O94921;Q92599;1
P05783;P11021;1
O95630;O43541;1
B8Q1L8;B4DJ51;1
P25942;O43353;1
Q8WW38;P43694;1
P06400;O94921;1
Q969U6;P49815;1
O95886;Q14289;1
P55769;Q14181;1
Q15628;P02533;1
O95630;O75791;1
P54259;O15162;1
Q9NPR2;O43157;1
O60828;Q5T3J3;1
Q9UKS6;Q07889;1
Q99959;Q14126;1
O14965;P52732;1
Q9Y3C5;Q9GZX5;1
Q13322;P11274;1
O15264;Q16644;1
P61163;Q14980;1
Q9UKT8;P63208;1
P43246;P20585;1
Q13315;Q99638;1
Q06124;Q07889;1
P56192;P49593;1
Q13424;P53778;1
Q8WU20;P10586;1
O00141;P48048;1
Q05655;Q03252;1
Q13309;P15923;1
Q15797;O14686;1
Q9BQA1;P62316;1
O43557;Q06643;1
P01282;P41587;1
P25025;P09341;1
Q13137;O95990;1
Q99496;P35227;1
Q8N961;P04053;1
P40425;P17481;1
Q03113;P53041;1
Q5T0N5;O00401;1
O14657;O14656;1
Q99623;O15379;1
Q96RN5;O15162;1
Q15047;O95361;1
O14925;O60830;1
P35606;A7YVV7;1
Q12959;Q14168;1
P15927;P49736;1
Q13505;O75431;1
P51813;P12931;1
P17612;P60983;1
P12931;Q9NRY4;1
P04792;Q5T3J3;1
Q13950;Q13951;1
Q7Z7F0;P26368;1
P55345;Q14686;1
Q9HB90;Q76FK4;1
O43291;Q04756;1
Q99963;Q93033;1
P04070;P12259;1
P29353;Q99704;1
P11233;P84077;1
Q13541;P06730;1
P61158;P59998;1
P98161;P08670;1
P55316;Q13485;1
Q14498;Q14686;1
Q9BX66;P22681;1
O94910;P78352;1
Q9H4B6;Q13043;1
Q9NZH6;O95998;1
P21127;O95251;1
P43403;P07766;1
O75943;A4D2A2;1
Q16514;P21675;1
P56693;P54821;1
P35321;P68133;1
Q99759;Q13546;1
P49286;P62873;1
Q8IZL8;O75674;1
Q16584;O14920;1
Q9H832;Q13485;1
P43034;O43602;1
Q9Y3Q8;P51116;1
P06400;P26358;1
P31947;O00444;1
Q15642;P12931;1
O15315;B4DJU7;1
Q9UQB8;P60953;1
Q6PFW2;P78559;1
P06241;A8K9B1;1
O95782;P10912;1
P14416;P46459;1
Q03113;P21731;1
Q969G3;Q15788;1
Q9Y6J0;Q08209;1
Q14690;P19838;1
P35222;P27986;1
Q99698;Q14974;1
Q13428;O00567;1
P08603;P01024;1
Q15797;Q92831;1
P04183;Q04724;1
Q01518;Q8N178;1
Q9NVV9;O43189;1
Q8IU60;Q9UKV8;1
P11021;P01023;1
O43281;Q14289;1
O43639;Q05193;1
O95251;E5KN55;1
O75925;P41970;1
Q9H4A3;Q8N9I0;1
Q9UQF2;P98164;1
P78352;P78559;1
P38570;P26010;1
O95997;P12956;1
Q01826;P55212;1
P31994;P02741;1
Q9UM47;O00548;1
Q03405;P23458;1
Q13326;Q16585;1
P49418;Q00610;1
Q92598;P23528;1
O76070;O60566;1
P49736;P42771;1
Q14152;Q04637;1
P49840;A8K6A1;1
Q7L591;P06241;1
Q15303;P78352;1
P05230;Q9GZV9;1
Q9H4B6;Q13188;1
Q13330;Q9Y371;1
P60896;P51587;1
Q9UM11;P30260;1
P50148;P28335;1
O43166;P78352;1
P27694;P23025;1
Q15465;Q96QV1;1
P60953;P15498;1
Q9Y2D1;P53567;1
Q92558;P61160;1
Q13547;O43463;1
P83876;O95400;1
Q9BV40;P60880;1
Q5T8A7;O75691;1
P28476;P46821;1
P42025;P68133;1
Q16539;P05783;1
Q16623;P13569;1
Q92597;Q9Y230;1
Q9UL54;P19419;1
B1AH88;P07108;1
P45973;O43463;1
P21980;P42858;1
P31946;P05556;1
Q99697;O75360;1
Q7L2E3;Q13547;1
Q86U42;Q13573;1
P48745;P01344;1
Q15102;Q7L5N1;1
Q13164;O00141;1
O75925;Q9NR30;1
Q96SB4;Q8IYB3;1
Q9UJY4;P11717;1
P47900;O14745;1
Q13153;P60953;1
P29353;P42680;1
O60641;O15294;1
O75916;P11488;1
Q16342;O75376;1
O15379;Q9UKV0;1
Q96KQ7;Q8TBB1;1
P07711;O76096;1
D0PNI1;P55042;1
Q92831;P15923;1
P05230;P11487;1
P25098;P08100;1
P05787;P00533;1
P51398;F1D8N4;1
Q13574;Q13424;1
P40189;P15498;1
Q96NE9;P40692;1
Q9NPD3;Q14103;1
P21810;P08572;1
Q9BZL1;O43290;1
P30542;P21728;1
Q9Y6Y8;P12004;1
P34947;P30411;1
Q9UM47;O15111;1
O60568;Q9UHL3;1
Q06124;P35568;1
Q9HD67;P68133;1
P61278;P30872;1
Q16539;Q8IW41;1
Q9BXX0;Q9Y6C2;1
O75496;O95343;1
O43665;B4DJ51;1
P50607;P35568;1
P51685;P22362;1
Q8TBB1;Q53G59;1
Q9NVV9;Q8N5F7;1
Q7LG56;P31350;1
P48729;Q13144;1
Q16584;P84095;1
P55060;P53041;1
Q9H0R8;P41145;1
O95983;O94776;1
P41134;P13349;1
Q13627;P31946;1
Q9BRG1;Q86VN1;1
P61758;P40337;1
Q8N4C8;Q8WXD9;1
P08651;P22670;1
P13497;P02452;1
Q9NYQ7;Q9H254;1
Q13094;P42768;1
Q9UQF2;Q12852;1
Q13136;O75334;1
Q12789;O00267;1
Q9UNY4;P43243;1
P46934;A5X2V1;1
Q7Z6J0;Q12852;1
Q9Y6Q6;Q9NYJ8;1
Q9P1Z2;P15407;1
P09429;P26358;1
O95376;Q96P48;1
P48436;O75444;1
Q99496;Q03164;1
Q8IUC6;Q13546;1
Q9UH73;Q2M1K9;1
Q9UM54;P68133;1
P62491;P49768;1
A4D0P8;Q13416;1
P08514;P04275;1
Q14442;P37287;1
C0LZJ3;Q15788;1
P18428;P08571;1
Q05655;P61981;1
Q9UBC9;P23490;1
P42574;P78527;1
A4D1B1;P23229;1
Q8IZL8;P46379;1
O75791;Q8WV28;1
P12883;Q99594;1
P43116;P41222;1
Q99816;P26358;1
Q13422;Q9UKT9;1
Q14974;P52948;1
Q9UMX1;Q9NRP7;1
O43809;Q6X735;1
P19447;P11274;1
Q9Y2J0;P61006;1
Q99569;P15924;1
Q9P2R6;Q15654;1
Q9Y4X5;P68036;1
P55210;P11831;1
Q5JY77;P98164;1
Q13547;Q00688;1
P42224;P20333;1
Q13464;P30304;1
Q9UL51;O60741;1
P49407;P46459;1
Q92572;O14617;1
P05783;O14964;1
P27986;P06239;1
O60356;Q6ZW49;1
Q16539;P49137;1
P33151;P08670;1
Q92558;Q8IZP0;1
P55212;P61289;1
Q03135;P21453;1
Q16513;Q12923;1
Q92599;O43236;1
O14795;Q16623;1
P36957;P35080;1
P98172;P12931;1
Q16635;Q01196;1
Q96T76;P32780;1
P48730;O15055;1
P35625;P08253;1
E9PED2;Q13224;1
P61981;Q14677;1
P16870;P01308;1
Q92831;P10914;1
Q66K89;P42771;1
O95219;P00533;1
Q04912;P31947;1
P45973;Q13111;1
P27348;O75628;1
Q9H9Q4;P49917;1
O95218;P25490;1
Q05655;P07550;1
Q86SE5;P07910;1
P17600;Q13813;1
A8K4I3;P17643;1
Q15013;Q5T3J3;1
Q04637;P11940;1
Q12879;O14936;1
Q9UHX1;E9PG89;1
Q96RU3;O60749;1
Q13501;P06239;1
Q9UNP9;Q03164;1
Q9H2X6;Q01196;1
P17275;Q14494;1
Q9Y261;Q04724;1
P34947;P21731;1
P06241;P08174;1
P51946;P19447;1
Q5U623;P08047;1
P08246;P55085;1
Q9UBD5;Q13415;1
O75569;Q7L5N1;1
Q13153;P35240;1
Q14526;Q13547;1
Q92692;Q15762;1
O15554;B4DJ51;1
O43715;O14727;1
P10114;D3DPA4;1
Q8TBB1;P38159;1
P25098;P30411;1
Q92851;P19438;1
Q99719;P35080;1
O15259;Q9Y283;1
P41227;C0LZJ3;1
O15534;Q5JY77;1
O75382;O43707;1
Q8N2S1;P01137;1
Q99816;Q8NEZ2;1
P30419;P29966;1
P78527;P09429;1
P30556;P04049;1
Q99750;Q96EN9;1
Q96KB5;Q12959;1
Q02388;P02462;1
Q7RTS1;P15172;1
P78527;P27694;1
Q99963;P08670;1
P15153;P31150;1
Q99750;B3KTJ4;1
E9PDT7;Q02156;1
Q13485;Q49AG3;1
O75676;P01100;1
O43184;O95633;1
Q9UQE7;Q05195;1
D3DPA4;O14544;1
Q14974;O15397;1
Q9BQA1;P62314;1
Q05655;D0PNI1;1
Q8IXK0;Q9Y4W6;1
Q13203;Q14324;1
O75689;P39687;1
Q9UBP5;O75376;1
Q8WTS1;O60240;1
Q02410;Q16623;1
P16870;P27694;1
P16870;Q5T3J3;1
P63241;Q9BU89;1
P05111;P19883;1
Q9Y3F4;Q8WXD5;1
P41143;P49407;1
O43463;Q08999;1
Q02156;P04264;1
O75925;O15350;1
P48723;Q9UHD9;1
P07711;P10145;1
Q13042;P53041;1
P35590;P27986;1
P43220;P01275;1
Q9UJ43;Q8TAX7;1
P61981;Q9NXR1;1
Q16539;P28562;1
Q8N488;O00716;1
P42677;Q9UHY7;1
Q5T5U3;Q14289;1
Q13535;P13010;1
Q15797;Q99460;1
Q9UBD5;O75419;1
O43159;O43463;1
Q9UIG0;Q8TAQ2;1
Q9NYY3;Q99828;1
Q15797;P15153;1
O60469;Q13153;1
O00300;P04275;1
O14901;Q13547;1
P61956;P08670;1
P29992;P30411;1
P58753;O43187;1
Q9NWT1;Q13153;1
Q15834;P51116;1
Q92904;Q96EP5;1
Q9NX65;Q9NWS9;1
P14859;P20823;1
Q9Y294;Q13112;1
Q6NZY7;P60953;1
P06241;P42681;1
P09429;Q5T3J3;1
P20226;Q9Y6X2;1
P34741;O14936;1
Q86YM7;Q9Y566;1
Q15628;Q13158;1
Q92997;Q8TBE0;1
Q9HC62;P49790;1
Q05519;P26368;1
P32121;Q96CW1;1
O60934;P78527;1
B4E0X6;P25788;1
Q86WV1;P06239;1
P23443;O00418;1
Q15714;Q9UQ03;1
Q15915;P10070;1
P25774;P03973;1
Q05655;Q16658;1
Q96F07;P51116;1
P04049;O43482;1
Q9NPB6;P60953;1
Q96KQ4;Q9H3D4;1
Q96S38;P30048;1
Q99547;Q6FII3;1
P51572;P29466;1
Q92800;O75530;1
E9PC70;P01730;1
O75925;Q9UMX1;1
O14924;P49146;1
Q71SY5;Q15648;1
Q15438;P68133;1
P26447;P68133;1
P26010;O75530;1
Q8IWE5;F8VTM4;1
Q14508;P21246;1
F1D8N4;P12235;1
Q9H422;Q9UGP4;1
Q92851;P55212;1
O14757;O15151;1
Q9UKQ2;P13612;1
Q9Y4K3;P58753;1
P32519;P06400;1
Q06124;P51692;1
Q9UGL9;P21246;1
P09238;P10915;1
P14635;C9JMZ0;1
P50607;P50148;1
Q92831;Q15361;1
Q13263;P45973;1
P06213;P56539;1
P17612;P14410;1
Q6ZSZ5;P62873;1
Q9BWQ8;P25445;1
Q12955;Q07699;1
P32780;P27986;1
Q9BQA1;O14744;1
Q96S55;P28340;1
Q14116;P29466;1
O75818;P78345;1
P31946;O75494;1
Q92736;Q13936;1
Q15388;Q99689;1
Q9Y6J0;P27348;1
Q96AX1;Q9H270;1
Q9UJY4;P36406;1
P34947;P47901;1
Q13526;Q99708;1
P07550;P49407;1
Q15327;O14958;1
Q9Y3C5;P08621;1
O14593;O00287;1
P10636;B4DJ51;1
Q14680;P02686;1
Q96KN7;O75161;1
Q92736;P30626;1
Q96ST3;O60381;1
P46976;O15488;1
Q92585;P46531;1
P42285;Q06265;1
P12931;Q9UGK3;1
P15529;P01024;1
Q9Y4K3;Q9NQC7;1
O95400;Q92530;1
Q02556;P10914;1
Q15139;P02795;1
Q96BY2;P19438;1
Q16832;P02452;1
P06241;Q13588;1
Q86SG3;Q92904;1
P62873;P50151;1
P17535;P15408;1
Q8IZL2;P46531;1
P35638;P05412;1
P07477;Q16762;1
Q9H4B4;Q99828;1
Q9P1A6;P08588;1
A8K220;A6NIW1;1
Q9BVI4;O15162;1
Q13077;P25942;1
Q9NRF9;Q9NR33;1
Q9UPV9;O15294;1
Q9NPC8;Q04724;1
Q92481;P01106;1
Q6SA08;Q53X93;1
P15173;Q02363;1
P50148;P35368;1
Q8N1N5;Q13153;1
P27986;P08473;1
Q13813;O15360;1
O60682;P15923;1
O15287;P51587;1
P04899;P50052;1
Q5JY77;P43220;1
P24941;O96020;1
Q16627;P51677;1
Q16555;P07437;1
O94973;P49418;1
O43896;D0PNI1;1
Q14790;P49585;1
Q16539;P47712;1
P56817;Q14242;1
P32856;P60880;1
Q9NZI5;Q8TE85;1
P20226;P29084;1
Q02094;P06028;1
Q96CW1;O43602;1
Q9HC98;O00141;1
P31269;O15162;1
P24394;P23458;1
Q9NP84;O43508;1
P10912;P29353;1
P20823;P01100;1
Q969L4;P83369;1
Q5TCX1;O43914;1
Q01196;P49715;1
Q16633;P09086;1
O15066;P20338;1
O95219;P48357;1
P10398;P10301;1
Q8WUF5;Q04206;1
P35222;Q86UU0;1
P61956;Q03188;1
P25490;O15379;1
Q9BSH5;Q15645;1
Q92918;Q13094;1
Q06124;Q14289;1
P11309;Q14980;1
P00750;P07355;1
Q99698;B4DJ51;1
P63096;P35462;1
E9PBF7;P12036;1
Q8N488;P25490;1
Q9UPQ3;Q02153;1
P01857;O75015;1
P08637;P01857;1
P16112;P08254;1
P16112;P22894;1
P16112;Q99542;1
P29965;P01834;1
Q16762;P03886;1
Q16777;Q09028;1
Q13137;P51116;1
Q13526;P05412;1
Q13671;P31946;1
Q96AE4;Q92879;1
P17612;P13612;1
Q8N6C5;P27037;1
O95425;Q9Y6D9;1
Q14209;P08047;1
Q9H4G0;Q07960;1
P08648;P02452;1
Q9UJ41;P20338;1
Q14653;P05120;1
Q14289;Q9ULZ2;1
P07478;P17213;1
Q9NR12;P49910;1
Q7Z7J5;P15622;1
O75689;Q13367;1
Q9UBP5;Q96ST3;1
O96017;Q16537;1
Q5TZN6;Q14790;1
P01275;P07711;1
A6NIW1;Q14974;1
Q15208;P04271;1
Q8TD19;Q08945;1
P51810;P63096;1
P55055;P63279;1
Q9HCU4;Q99612;1
P28360;P14859;1
P00734;P55085;1
Q16576;O43463;1
P50052;P12821;1
Q7L5A3;Q15834;1
P30419;P06241;1
Q8WXA9;Q15029;1
Q15631;B1APC6;1
Q14934;P43694;1
Q15388;P46379;1
Q9NQ87;O96004;1
Q99490;P27986;1
Q99741;P11801;1
Q02543;P06858;1
P78345;O75817;1
Q9H3M7;Q05516;1
P12270;P27348;1
P50213;E9PDD5;1
P15813;P04233;1
P46109;P29353;1
P50613;Q14847;1
Q16543;P11802;1
Q9UMD9;Q15149;1
Q03113;P21918;1
Q15717;O14787;1
Q01113;D0PNI1;1
P08069;Q03135;1
P32121;P07550;1
P40763;Q5TA89;1
P26718;Q8TD07;1
P07237;P01266;1
Q00613;P20226;1
Q01850;Q16512;1
Q02363;Q5RL73;1
Q9Y294;Q9UKI8;1
O60343;Q92547;1
Q15303;P51692;1
Q8WUH2;Q13485;1
P31946;P12931;1
P11021;O75460;1
Q02156;P41594;1
P61981;P18583;1
Q92918;P14317;1
Q96HA8;P15531;1
Q00577;P08047;1
Q8TEW6;P20936;1
P14859;P12956;1
Q8IZT6;P53350;1
Q92597;P13639;1
P18850;P11831;1
Q02952;P07550;1
P43250;P07550;1
Q86Z02;Q01196;1
Q99607;Q9Y3I1;1
P41743;P61019;1
P15927;Q5RL73;1
Q9Y4Y9;P62312;1
Q99650;P40189;1
Q06124;Q8N109;1
Q9Y3M2;P35222;1
P04183;Q15047;1
P17947;P05412;1
P24941;P38432;1
Q05655;P08913;1
Q8WTS6;Q15545;1
O75496;P09629;1
P55210;P10636;1
Q14186;O00716;1
Q10570;P49736;1
P47712;P23458;1
O95425;P35579;1
P08253;P01023;1
P49736;O43823;1
P29275;P00813;1
P30419;Q9NPB3;1
O60716;P68133;1
P46109;Q06124;1
P08047;P20226;1
Q15691;O95996;1
Q63HR2;P18084;1
P68363;P06241;1
P43034;P11137;1
P49703;Q92597;1
Q15642;P42768;1
Q9UJW3;Q9UBC3;1
P06858;Q7L5N1;1
P29972;Q8N5Z5;1
Q99942;P61077;1
Q9NS87;P46013;1
Q13753;P13497;1
Q9NRR5;O14964;1
Q14449;P16234;1
Q9H1J1;Q86V81;1
Q99759;O14920;1
Q92830;Q9Y4A5;1
Q04724;Q14469;1
Q03167;P27037;1
Q16623;P46459;1
Q8TAQ2;P19387;1
P50281;P35625;1
P78527;P15927;1
P26368;O14641;1
P14136;Q9NR12;1
P61088;Q8TEB7;1
O75530;Q15910;1
P54368;O95190;1
P41231;P35968;1
O75081;O43439;1
O14967;Q99965;1
Q5VTD9;Q9ULT6;1
B2R5T5;P11802;1
P07384;P17661;1
P12931;Q13813;1
P19784;Q16543;1
Q9NRR5;Q96C03;1
Q96G25;P49336;1
Q04724;P56282;1
Q14289;P15498;1
Q969N2;Q92643;1
Q9UJY1;O14558;1
Q13547;O95983;1
P61981;O14618;1
P17661;B2R5D9;1
P52294;O95071;1
P08588;P49407;1
Q13352;P20248;1
O43353;P08138;1
P36873;O95405;1
O60437;Q92817;1
P14780;Q15726;1
P27986;P14778;1
Q7Z460;P61981;1
P42336;P06239;1
P31946;Q8N3F8;1
Q93062;Q13526;1
O14813;P17612;1
P61769;P29016;1
Q9BSJ2;O95613;1
Q14145;P62495;1
Q92783;P23458;1
O43463;P28749;1
P25025;P49407;1
Q92905;P20749;1
Q5M9N0;O94868;1
Q03164;P48023;1
P40337;C0LZJ3;1
Q6ZYL4;P50613;1
P50607;P06239;1
Q15797;Q13153;1
P23677;P68133;1
Q9UIS9;Q15047;1
Q9Y296;P34741;1
P68402;P05388;1
P39687;O15131;1
P51451;P40259;1
P29274;P00813;1
Q96MU7;P12931;1
Q9UH92;Q9HAP2;1
P78337;P28069;1
P02671;P00488;1
P23443;Q09161;1
Q5U623;Q15047;1
Q16623;P23763;1
Q12959;B4DJ51;1
P48039;Q9HAV0;1
Q86YC2;P51587;1
Q16520;P17275;1
P17612;Q05469;1
Q9Y3Q8;Q9UJX2;1
Q9Y4K3;Q86XR7;1
Q15797;P10114;1
Q8WYN0;P60520;1
P40763;P12931;1
P56693;P20265;1
Q68EM7;P12931;1
Q86UW9;B2RB70;1
Q15046;P57678;1
Q9UIV8;P07477;1
Q86VK4;P42771;1
O15524;P52333;1
Q92918;Q16584;1
P01344;P24593;1
P78559;P07437;1
Q8WV28;P46109;1
P02747;P02745;1
Q07021;P38432;1
Q13009;P12931;1
Q92830;Q92985;1
Q14738;Q13136;1
Q86X95;O75446;1
P61981;O43524;1
P00533;Q13393;1
P19784;P41236;1
P51692;P14859;1
Q14765;P05412;1
Q9HAU5;Q04637;1
O95544;O76003;1
A8K4I3;P35462;1
Q05655;P98082;1
Q96QU8;P37198;1
P55211;P42574;1
Q9HAU5;P78559;1
P48023;P16333;1
P56279;P31751;1
Q8N668;P98170;1
Q16695;P21675;1
P41227;P30304;1
P15036;O75376;1
Q9UBB5;Q92769;1
Q04743;P06730;1
Q16829;Q16539;1
P23771;Q8WW38;1
P17612;Q08289;1
P17612;Q14978;1
Q8IYB3;Q9UQ35;1
P53350;P49720;1
P51946;P29084;1
P56693;A8MWF9;1
Q9NZN4;P14672;1
Q8WTS6;P51610;1
P17275;P15408;1
P52333;P25942;1
Q15672;P15923;1
Q8IYI6;P35900;1
Q15019;O14613;1
P36508;O75925;1
P23511;Q14974;1
